Device: cuda
 - val_loss: 0.433874
* Epoch 28/30
 - loss: 0.118664
 - val_loss: 0.406493
* Epoch 29/30
 - loss: 0.120353
 - val_loss: 0.435505
* Epoch 30/30
 - loss: 0.106686
 - val_loss: 0.523899
* Epoch 1/30
 - loss: 0.611916
 - val_loss: 0.839735
* Epoch 2/30
 - loss: 0.522997
 - val_loss: 0.826066
* Epoch 3/30
 - loss: 0.475934
 - val_loss: 0.789977
* Epoch 4/30
 - loss: 0.404335
 - val_loss: 0.542319
* Epoch 5/30
 - loss: 0.268255
 - val_loss: 0.759550
* Epoch 6/30
 - loss: 0.309447
 - val_loss: 0.983096
* Epoch 7/30
 - loss: 0.294996
 - val_loss: 0.755272
* Epoch 8/30
 - loss: 0.238637
 - val_loss: 0.769424
* Epoch 9/30
 - loss: 0.239238
 - val_loss: 0.506229
* Epoch 10/30
 - loss: 0.225788
 - val_loss: 0.674754
* Epoch 11/30
 - loss: 0.199639
 - val_loss: 0.893971
* Epoch 12/30
 - loss: 0.214019
 - val_loss: 0.569528
* Epoch 13/30
 - loss: 0.188317
 - val_loss: 0.521117
* Epoch 14/30
 - loss: 0.174585
 - val_loss: 0.755628
* Epoch 15/30
 - loss: 0.157788
 - val_loss: 0.621619
* Epoch 16/30
 - loss: 0.160532
 - val_loss: 0.796962
* Epoch 17/30
 - loss: 0.172066
 - val_loss: 0.450147
* Epoch 18/30
 - loss: 0.147195
 - val_loss: 0.642026
* Epoch 19/30
 - loss: 0.143543
 - val_loss: 0.434755
* Epoch 20/30
 - loss: 0.137020
 - val_loss: 0.462338
* Epoch 21/30
 - loss: 0.129023
 - val_loss: 0.754789
* Epoch 22/30
 - loss: 0.125517
 - val_loss: 0.506852
* Epoch 23/30
 - loss: 0.120378
 - val_loss: 0.424285
* Epoch 24/30
 - loss: 0.119880
 - val_loss: 0.470748
* Epoch 25/30
 - loss: 0.117999
 - val_loss: 0.300616
* Epoch 26/30
 - loss: 0.173092
 - val_loss: 0.470419
* Epoch 27/30
 - loss: 0.149184
 - val_loss: 0.681603
* Epoch 28/30
 - loss: 0.137921
 - val_loss: 0.640789
* Epoch 29/30
 - loss: 0.130848
 - val_loss: 0.458735
* Epoch 30/30
 - loss: 0.124615
 - val_loss: 0.715306

------------------------------------------------------------
Sender: LSF System <lsfadmin@hpc.dtu.dk>
Subject: Job 22896650: <Segmentation> in cluster <dcc> Done

Job <Segmentation> was submitted from host <hpclogin1> by user <s204209> in cluster <dcc> at Wed Oct 23 13:51:41 2024
Job was executed on host(s) <4*n-62-18-8>, in queue <c02516>, as user <s204209> in cluster <dcc> at Wed Oct 23 13:51:43 2024
</zhome/e7/1/156531> was used as the home directory.
</zhome/e7/1/156531/02516/Segmentation_project/02516/Segmentation> was used as the working directory.
Started at Wed Oct 23 13:51:43 2024
Terminated at Wed Oct 23 13:53:06 2024
Results reported at Wed Oct 23 13:53:06 2024

Your job looked like:

------------------------------------------------------------
# LSBATCH: User input
#BSUB -J Segmentation
#BSUB -q c02516
#BSUB -gpu "num=1:mode=exclusive_process"
#BSUB -W 15
#BSUB -R "rusage[mem=4GB]"
#BSUB -o Segmentation.out
#BSUB -e Segmentation.err
#BSUB -R "span[hosts=1]"
#BSUB -n 4

# Initialize Python environment
source ../../../../02516_env/bin/activate

# Run Python script
python -m module.main
------------------------------------------------------------

Successfully completed.

Resource usage summary:

    CPU time :                                   76.60 sec.
    Max Memory :                                 737 MB
    Average Memory :                             737.00 MB
    Total Requested Memory :                     16384.00 MB
    Delta Memory :                               15647.00 MB
    Max Swap :                                   -
    Max Processes :                              4
    Max Threads :                                8
    Run time :                                   95 sec.
    Turnaround time :                            85 sec.

The output (if any) is above this job summary.



PS:

Read file <Segmentation.err> for stderr output of this job.

