Device: cuda
 - loss: 0.137902
 - val_loss: 0.728613
* Epoch 25/30
 - loss: 0.130567
 - val_loss: 1.040974
* Epoch 26/30
 - loss: 0.148864
 - val_loss: 0.526789
* Epoch 27/30
 - loss: 0.134480
 - val_loss: 0.623471
* Epoch 28/30
 - loss: 0.122812
 - val_loss: 0.725409
* Epoch 29/30
 - loss: 0.114776
 - val_loss: 0.681225
* Epoch 30/30
 - loss: 0.119852
 - val_loss: 0.674042

------------------------------------------------------------
Sender: LSF System <lsfadmin@hpc.dtu.dk>
Subject: Job 22896527: <Segmentation> in cluster <dcc> Done

Job <Segmentation> was submitted from host <hpclogin1> by user <s204209> in cluster <dcc> at Wed Oct 23 13:24:09 2024
Job was executed on host(s) <4*n-62-18-8>, in queue <c02516>, as user <s204209> in cluster <dcc> at Wed Oct 23 13:24:10 2024
</zhome/e7/1/156531> was used as the home directory.
</zhome/e7/1/156531/02516/Segmentation_project/02516/Segmentation> was used as the working directory.
Started at Wed Oct 23 13:24:10 2024
Terminated at Wed Oct 23 13:25:29 2024
Results reported at Wed Oct 23 13:25:29 2024

Your job looked like:

------------------------------------------------------------
# LSBATCH: User input
#BSUB -J Segmentation
#BSUB -q c02516
#BSUB -gpu "num=1:mode=exclusive_process"
#BSUB -W 15
#BSUB -R "rusage[mem=4GB]"
#BSUB -o Segmentation.out
#BSUB -e Segmentation.err
#BSUB -R "span[hosts=1]"
#BSUB -n 4

# Initialize Python environment
source ../../../../02516_env/bin/activate

# Run Python script
python -m module.main
------------------------------------------------------------

Successfully completed.

Resource usage summary:

    CPU time :                                   74.74 sec.
    Max Memory :                                 744 MB
    Average Memory :                             744.00 MB
    Total Requested Memory :                     16384.00 MB
    Delta Memory :                               15640.00 MB
    Max Swap :                                   -
    Max Processes :                              4
    Max Threads :                                8
    Run time :                                   120 sec.
    Turnaround time :                            80 sec.

The output (if any) is above this job summary.



PS:

Read file <Segmentation.err> for stderr output of this job.

Device: cuda
* Epoch 1/30
 - loss: 0.612395
 - val_loss: 0.901768
* Epoch 2/30
 - loss: 0.508155
 - val_loss: 0.771812
* Epoch 3/30
 - loss: 0.491446
 - val_loss: 0.883452
* Epoch 4/30
 - loss: 0.438531
 - val_loss: 0.818602
* Epoch 5/30
 - loss: 0.370510
 - val_loss: 0.788962
* Epoch 6/30
 - loss: 0.387092
 - val_loss: 0.949440
* Epoch 7/30
 - loss: 0.405988
 - val_loss: 0.837354
* Epoch 8/30
 - loss: 0.341466
 - val_loss: 0.765902
* Epoch 9/30
 - loss: 0.273486
 - val_loss: 0.680255
* Epoch 10/30
 - loss: 0.237130
 - val_loss: 0.827703
* Epoch 11/30
 - loss: 0.210896
 - val_loss: 1.216632
* Epoch 12/30
 - loss: 0.258001
 - val_loss: 0.875235
* Epoch 13/30
 - loss: 0.238549
 - val_loss: 0.494905
* Epoch 14/30
 - loss: 0.237640
 - val_loss: 0.870668
* Epoch 15/30
 - loss: 0.196432
 - val_loss: 0.618605
* Epoch 16/30
 - loss: 0.184525
 - val_loss: 0.683674
* Epoch 17/30
 - loss: 0.164528
 - val_loss: 0.812078
* Epoch 18/30
 - loss: 0.162082
 - val_loss: 0.557467
* Epoch 19/30
 - loss: 0.184992
 - val_loss: 0.433571
* Epoch 20/30
 - loss: 0.185288
 - val_loss: 0.734920
* Epoch 21/30
 - loss: 0.166780
 - val_loss: 0.649411
* Epoch 22/30
 - loss: 0.154599
 - val_loss: 0.512406
* Epoch 23/30
 - loss: 0.151457
 - val_loss: 0.664533
* Epoch 24/30
 - loss: 0.137296
 - val_loss: 0.849310
* Epoch 25/30
 - loss: 0.138357
 - val_loss: 0.461904
* Epoch 26/30
 - loss: 0.141635
 - val_loss: 0.470049
* Epoch 27/30
 - loss: 0.143130
 - val_loss: 0.579052
* Epoch 28/30
 - loss: 0.122738
 - val_loss: 0.457353
* Epoch 29/30
 - loss: 0.123677
 - val_loss: 0.477332
* Epoch 30/30
 - loss: 0.116774
 - val_loss: 0.643961

------------------------------------------------------------
Sender: LSF System <lsfadmin@hpc.dtu.dk>
Subject: Job 22896495: <Segmentation> in cluster <dcc> Done

Job <Segmentation> was submitted from host <hpclogin1> by user <s204221> in cluster <dcc> at Wed Oct 23 13:02:32 2024
Job was executed on host(s) <4*n-62-18-8>, in queue <c02516>, as user <s204221> in cluster <dcc> at Wed Oct 23 13:02:32 2024
</zhome/74/c/156043> was used as the home directory.
</zhome/74/c/156043/02516_deep_comp_vision/02516/Segmentation> was used as the working directory.
Started at Wed Oct 23 13:02:32 2024
Terminated at Wed Oct 23 13:03:25 2024
Results reported at Wed Oct 23 13:03:25 2024

Your job looked like:

------------------------------------------------------------
# LSBATCH: User input
#BSUB -J Segmentation
#BSUB -q c02516
#BSUB -gpu "num=1:mode=exclusive_process"
#BSUB -W 15
#BSUB -R "rusage[mem=4GB]"
#BSUB -o Segmentation.out
#BSUB -e Segmentation.err
#BSUB -R "span[hosts=1]"
#BSUB -n 4

# Initialize Python environment
source ../../venv_1/bin/activate
# Run Python script
python -m module.main
------------------------------------------------------------

Successfully completed.

Resource usage summary:

    CPU time :                                   46.95 sec.
    Max Memory :                                 806 MB
    Average Memory :                             804.67 MB
    Total Requested Memory :                     16384.00 MB
    Delta Memory :                               15578.00 MB
    Max Swap :                                   -
    Max Processes :                              4
    Max Threads :                                8
    Run time :                                   67 sec.
    Turnaround time :                            53 sec.

The output (if any) is above this job summary.



PS:

Read file <Segmentation.err> for stderr output of this job.

